index,status,video_id,title,url,duration,output_file,transcript_chars,source,note
385,saved,YJQaKHnurpo,The BEST Investor You've NEVER Heard Of: Nick Sleep (TIP492),https://www.youtube.com/watch?v=YJQaKHnurpo,58:38,The BEST Investor You've NEVER Heard Of- Nick Sleep (TIP492).md,57692,NotebookLM YouTube transcript import,
386,saved,qgu4Tf_7RWk,"Energy, Inflation, and the FED w/ Lyn Alden (TIP491)",https://www.youtube.com/watch?v=qgu4Tf_7RWk,1:04:54,"Energy, Inflation, and the FED w- Lyn Alden (TIP491).md",71139,NotebookLM YouTube transcript import,
387,saved,23-vIhVW6Wg,Giving Back Billions w/ Billionaire Bernie Marcus (TIP490),https://www.youtube.com/watch?v=23-vIhVW6Wg,1:01:32,Giving Back Billions w- Billionaire Bernie Marcus (TIP490).md,53290,NotebookLM YouTube transcript import,
388,saved,vDFrRUbGrl8,Intrinsic Value Analysis Of Dollar General & Apple | Buffett's Investment Framework (TIP489),https://www.youtube.com/watch?v=vDFrRUbGrl8,55:03,Intrinsic Value Analysis Of Dollar General & Apple - Buffett's Investment Framework (TIP489).md,53408,NotebookLM YouTube transcript import,
389,saved,qIYuhJx4i7I,Current Market Conditions w/ Richard Duncan (TIP488),https://www.youtube.com/watch?v=qIYuhJx4i7I,1:10:12,Current Market Conditions w- Richard Duncan (TIP488).md,69961,NotebookLM YouTube transcript import,
390,saved,nugX4n3o2ok,Warren Buffett's 12 Investment Principles | The Warren Buffett Way by Robert Hagstrom (TIP487),https://www.youtube.com/watch?v=nugX4n3o2ok,57:46,Warren Buffett's 12 Investment Principles - The Warren Buffett Way by Robert Hagstrom (TIP487).md,58574,NotebookLM YouTube transcript import,
391,saved,BnYibUdBTxE,Macro Investing | Understanding How And Why w/ Cullen Roche (TIP486),https://www.youtube.com/watch?v=BnYibUdBTxE,1:21:09,Macro Investing - Understanding How And Why w- Cullen Roche (TIP486).md,1245,NotebookLM YouTube transcript import,
392,saved,wKzhDJbnuWA,Rebranding The Nuclear Narrative | Investing In Futuristic Tech w/ Josh Wolfe (TIP485),https://www.youtube.com/watch?v=wKzhDJbnuWA,58:17,Rebranding The Nuclear Narrative - Investing In Futuristic Tech w- Josh Wolfe (TIP485).md,73170,NotebookLM YouTube transcript import,
393,saved,Yyk-FpG3gZ8,How Warren Buffett Became The Greatest Investor To Ever Live | Part 2 w/ Clay Finck (TIP484),https://www.youtube.com/watch?v=Yyk-FpG3gZ8,48:25,How Warren Buffett Became The Greatest Investor To Ever Live - Part 2 w- Clay Finck (TIP484).md,48817,NotebookLM YouTube transcript import,
394,saved,lIrAtIZcH5o,A Gambler’s Guide To Investing & Life w/ Annie Duke (RWH015),https://www.youtube.com/watch?v=lIrAtIZcH5o,1:47:32,A Gambler’s Guide To Investing & Life w- Annie Duke (RWH015).md,114901,NotebookLM YouTube transcript import,
395,saved,xvdovObIkWI,"Fed, Current Economy, Updated Views on Coinbase, & Tesla’s AI w/ Cathie Wood (TIP483)",https://www.youtube.com/watch?v=xvdovObIkWI,1:03:46,"Fed, Current Economy, Updated Views on Coinbase, & Tesla’s AI w- Cathie Wood (TIP483).md",49218,NotebookLM YouTube transcript import,
396,saved,G9q5F9uzNcE,How Warren Buffett Became The Greatest Investor To Ever Live | Part 1 w/ Clay Finck (TIP482),https://www.youtube.com/watch?v=G9q5F9uzNcE,47:17,How Warren Buffett Became The Greatest Investor To Ever Live - Part 1 w- Clay Finck (TIP482).md,47069,NotebookLM YouTube transcript import,
397,saved,r-xstiR7YlE,The Investor’s Podcast Network: Our Finances w/ Stig Brodersen & Clay Finck (TIP481 Part 2),https://www.youtube.com/watch?v=r-xstiR7YlE,57:01,The Investor’s Podcast Network- Our Finances w- Stig Brodersen & Clay Finck (TIP481 Part 2).md,57700,NotebookLM YouTube transcript import,
398,saved,YXIPBefsc6M,The Investor’s Podcast Network: Our Story w/ Stig Brodersen & Clay Finck (TIP481 Part 1),https://www.youtube.com/watch?v=YXIPBefsc6M,1:09:00,The Investor’s Podcast Network- Our Story w- Stig Brodersen & Clay Finck (TIP481 Part 1).md,71743,NotebookLM YouTube transcript import,
399,saved,MnU4_lTiXr4,Why Microcaps Are Outperforming w/ Ian Cassel (TIP480),https://www.youtube.com/watch?v=MnU4_lTiXr4,57:20,Why Microcaps Are Outperforming w- Ian Cassel (TIP480).md,55777,NotebookLM YouTube transcript import,
400,saved,SkWLmM-1pxM,The Quest For Resilient Wealth Creation w/ Matthew McLennan (RWH014),https://www.youtube.com/watch?v=SkWLmM-1pxM,1:56:40,The Quest For Resilient Wealth Creation w- Matthew McLennan (RWH014).md,106957,NotebookLM YouTube transcript import,
401,saved,J4fjzojSRio,What Makes A Great Investor w/ Billionaire David Rubenstein (TIP479),https://www.youtube.com/watch?v=J4fjzojSRio,1:05:52,What Makes A Great Investor w- Billionaire David Rubenstein (TIP479).md,72608,NotebookLM YouTube transcript import,
402,saved,umRmetsuuY8,Navigating Market Cycles w/ David Stein (TIP478),https://www.youtube.com/watch?v=umRmetsuuY8,1:06:39,Navigating Market Cycles w- David Stein (TIP478).md,61878,NotebookLM YouTube transcript import,
403,saved,m3pLIl1Fsic,Hedge Against Recessions? | Why Bill Gates Invests In U.S. Farmland w/ Artem Milinchuk (TIP477),https://www.youtube.com/watch?v=m3pLIl1Fsic,57:07,Hedge Against Recessions- - Why Bill Gates Invests In U.S. Farmland w- Artem Milinchuk (TIP477).md,51292,NotebookLM YouTube transcript import,
404,saved,oqpeuaPyFMI,Crushing The Market Over Four Decades w/ Thomas Russo (RWH013),https://www.youtube.com/watch?v=oqpeuaPyFMI,1:51:14,Crushing The Market Over Four Decades w- Thomas Russo (RWH013).md,97838,NotebookLM YouTube transcript import,
405,saved,Vm3PHKlb4b0,"Google, FIGS, & Axon | How To Value A Company w/ Brian Feroldi (TIP476)",https://www.youtube.com/watch?v=Vm3PHKlb4b0,57:55,"Google, FIGS, & Axon - How To Value A Company w- Brian Feroldi (TIP476).md",56094,NotebookLM YouTube transcript import,
406,saved,zLK0_mowu8w,Mastermind Q3 2022 w/ Tobias Carlisle & Stig Brodersen (TIP475),https://www.youtube.com/watch?v=zLK0_mowu8w,58:46,Mastermind Q3 2022 w- Tobias Carlisle & Stig Brodersen (TIP475).md,57695,NotebookLM YouTube transcript import,
407,saved,inMi-WdlvL0,Building 4 Unicorn Companies With Celebrity Partners w/ Brian Lee (TIP474),https://www.youtube.com/watch?v=inMi-WdlvL0,1:03:42,Building 4 Unicorn Companies With Celebrity Partners w- Brian Lee (TIP474).md,53508,NotebookLM YouTube transcript import,
408,saved,MIlVlUxu6m8,How To Hedge Against Inflation w/ Nancy Davis (TIP473),https://www.youtube.com/watch?v=MIlVlUxu6m8,51:57,How To Hedge Against Inflation w- Nancy Davis (TIP473).md,44717,NotebookLM YouTube transcript import,
409,saved,TGPLCgwbeZo,How The U.S. Tries To Control Inflation | Inflation Masterclass w/ Cullen Roche (TIP472),https://www.youtube.com/watch?v=TGPLCgwbeZo,1:09:50,How The U.S. Tries To Control Inflation - Inflation Masterclass w- Cullen Roche (TIP472).md,57961,NotebookLM YouTube transcript import,
410,saved,4oUmlyL0A9Y,How To Survive Rampant Inflation & The Folly Of The Fed w/ Jim Grant (RWH012),https://www.youtube.com/watch?v=4oUmlyL0A9Y,1:51:03,How To Survive Rampant Inflation & The Folly Of The Fed w- Jim Grant (RWH012).md,97514,NotebookLM YouTube transcript import,
411,saved,MIR_t5HCqxU,Thriving On Overload | How To Leverage Information w/ Futurist Ross Dawson (TIP470),https://www.youtube.com/watch?v=MIR_t5HCqxU,1:20:02,Thriving On Overload - How To Leverage Information w- Futurist Ross Dawson (TIP470).md,72242,NotebookLM YouTube transcript import,
412,saved,cMnn-4NCeHc,You Can Be A VC investor | The Warren Buffett Approach w/ Kiyan Zandiyeh (TIP469),https://www.youtube.com/watch?v=cMnn-4NCeHc,1:06:35,You Can Be A VC investor - The Warren Buffett Approach w- Kiyan Zandiyeh (TIP469).md,73997,NotebookLM YouTube transcript import,
413,saved,PDJ-n2M33Jw,Welcome to the We Study Billionaires Youtube Channel by The Investor’s Podcast Network!,https://www.youtube.com/watch?v=PDJ-n2M33Jw,1:08,Welcome to the We Study Billionaires Youtube Channel by The Investor’s Podcast Network!.md,1425,NotebookLM YouTube transcript import,
414,saved,iJ4pmHJdUaU,Welcome Back to the We Study Billionaires Youtube Channel by The Investor’s Podcast Network!,https://www.youtube.com/watch?v=iJ4pmHJdUaU,0:40,Welcome Back to the We Study Billionaires Youtube Channel by The Investor’s Podcast Network!.md,1332,NotebookLM YouTube transcript import,
